,image,label
4312,./datasets/test\24\syn04344.png,24
4313,./datasets/test\24\syn04345.png,24
4314,./datasets/test\24\syn04474.png,24
4315,./datasets/test\24\syn04486.png,24
4316,./datasets/test\24\syn04505.png,24
4317,./datasets/test\24\syn04556.png,24
4318,./datasets/test\24\syn04671.png,24
4319,./datasets/test\24\syn04722.png,24
4320,./datasets/test\24\syn04747.png,24
4321,./datasets/test\24\syn04767.png,24
4322,./datasets/test\24\syn04861.png,24
4323,./datasets/test\24\syn04867.png,24
4324,./datasets/test\24\syn04940.png,24
4325,./datasets/test\24\syn04968.png,24
4326,./datasets/test\24\syn05077.png,24
4327,./datasets/test\24\syn05090.png,24
4328,./datasets/test\24\syn05118.png,24
4329,./datasets/test\24\syn05179.png,24
4330,./datasets/test\24\syn05193.png,24
4331,./datasets/test\24\syn05320.png,24
4332,./datasets/test\24\syn05338.png,24
4333,./datasets/test\24\syn05387.png,24
4334,./datasets/test\24\syn05588.png,24
4335,./datasets/test\24\syn05596.png,24
4336,./datasets/test\24\syn05659.png,24
4337,./datasets/test\24\syn05666.png,24
4338,./datasets/test\24\syn05798.png,24
4339,./datasets/test\24\syn05999.png,24
4340,./datasets/test\24\syn06105.png,24
4341,./datasets/test\24\syn06257.png,24
4342,./datasets/test\24\syn06343.png,24
4343,./datasets/test\24\syn06467.png,24
4344,./datasets/test\24\syn06493.png,24
4345,./datasets/test\24\syn06590.png,24
4346,./datasets/test\24\syn06611.png,24
4347,./datasets/test\24\syn06613.png,24
4348,./datasets/test\24\syn06628.png,24
4349,./datasets/test\24\syn06690.png,24
4350,./datasets/test\24\syn06740.png,24
4351,./datasets/test\24\syn06748.png,24
4352,./datasets/test\24\syn06836.png,24
4353,./datasets/test\24\syn06848.png,24
4354,./datasets/test\24\syn06849.png,24
4355,./datasets/test\25\syn00020.png,25
4356,./datasets/test\25\syn00180.png,25
4357,./datasets/test\25\syn00183.png,25
4358,./datasets/test\25\syn00343.png,25
4359,./datasets/test\25\syn00514.png,25
4360,./datasets/test\25\syn00599.png,25
4361,./datasets/test\25\syn00622.png,25
4362,./datasets/test\25\syn00820.png,25
4363,./datasets/test\25\syn00850.png,25
4364,./datasets/test\25\syn01565.png,25
4365,./datasets/test\25\syn02970.png,25
4366,./datasets/test\25\syn03346.png,25
4367,./datasets/test\25\syn03860.png,25
4368,./datasets/test\25\syn05425.png,25
4369,./datasets/test\25\syn05640.png,25
4370,./datasets/test\25\syn05691.png,25
4371,./datasets/test\25\syn05861.png,25
4372,./datasets/test\25\syn06081.png,25
4373,./datasets/test\25\syn06463.png,25
4374,./datasets/test\26\syn00484.png,26
4375,./datasets/test\26\syn00615.png,26
4376,./datasets/test\26\syn00776.png,26
4377,./datasets/test\26\syn01094.png,26
4378,./datasets/test\26\syn01429.png,26
4379,./datasets/test\26\syn01566.png,26
4380,./datasets/test\26\syn01922.png,26
4381,./datasets/test\26\syn02254.png,26
4382,./datasets/test\26\syn02292.png,26
4383,./datasets/test\26\syn02450.png,26
4384,./datasets/test\26\syn02579.png,26
4385,./datasets/test\26\syn02580.png,26
4386,./datasets/test\26\syn02630.png,26
4387,./datasets/test\26\syn02758.png,26
4388,./datasets/test\26\syn02849.png,26
4389,./datasets/test\26\syn02895.png,26
4390,./datasets/test\26\syn03092.png,26
4391,./datasets/test\26\syn03097.png,26
4392,./datasets/test\26\syn03166.png,26
4393,./datasets/test\26\syn03364.png,26
4394,./datasets/test\26\syn03390.png,26
4395,./datasets/test\26\syn03456.png,26
4396,./datasets/test\26\syn03497.png,26
4397,./datasets/test\26\syn03663.png,26
4398,./datasets/test\26\syn03813.png,26
4399,./datasets/test\26\syn04061.png,26
4400,./datasets/test\26\syn04089.png,26
4401,./datasets/test\26\syn04094.png,26
4402,./datasets/test\26\syn04186.png,26
4403,./datasets/test\26\syn04205.png,26
4404,./datasets/test\26\syn04361.png,26
4405,./datasets/test\26\syn04420.png,26
4406,./datasets/test\26\syn04527.png,26
4407,./datasets/test\26\syn04566.png,26
4408,./datasets/test\26\syn04664.png,26
4409,./datasets/test\26\syn04763.png,26
4410,./datasets/test\26\syn04980.png,26
4411,./datasets/test\26\syn05110.png,26
4412,./datasets/test\26\syn05112.png,26
4413,./datasets/test\26\syn05248.png,26
4414,./datasets/test\26\syn05423.png,26
4415,./datasets/test\26\syn05835.png,26
4416,./datasets/test\26\syn06085.png,26
4417,./datasets/test\26\syn06905.png,26
4418,./datasets/test\27\syn00065.png,27
4419,./datasets/test\27\syn00115.png,27
4420,./datasets/test\27\syn00116.png,27
4421,./datasets/test\27\syn00122.png,27
4422,./datasets/test\27\syn00128.png,27
4423,./datasets/test\27\syn00153.png,27
4424,./datasets/test\27\syn00164.png,27
4425,./datasets/test\27\syn00207.png,27
4426,./datasets/test\27\syn00258.png,27
4427,./datasets/test\27\syn00259.png,27
4428,./datasets/test\27\syn00268.png,27
4429,./datasets/test\27\syn00278.png,27
4430,./datasets/test\27\syn00368.png,27
4431,./datasets/test\27\syn00425.png,27
4432,./datasets/test\27\syn00452.png,27
4433,./datasets/test\27\syn00467.png,27
4434,./datasets/test\27\syn00793.png,27
4435,./datasets/test\27\syn00860.png,27
4436,./datasets/test\27\syn00871.png,27
4437,./datasets/test\27\syn00884.png,27
4438,./datasets/test\27\syn00890.png,27
4439,./datasets/test\27\syn00975.png,27
4440,./datasets/test\27\syn00984.png,27
4441,./datasets/test\27\syn01037.png,27
4442,./datasets/test\27\syn01175.png,27
4443,./datasets/test\27\syn01177.png,27
4444,./datasets/test\27\syn01259.png,27
4445,./datasets/test\27\syn01455.png,27
4446,./datasets/test\27\syn01535.png,27
4447,./datasets/test\27\syn01725.png,27
4448,./datasets/test\27\syn01755.png,27
4449,./datasets/test\27\syn01766.png,27
4450,./datasets/test\27\syn01780.png,27
4451,./datasets/test\27\syn01863.png,27
4452,./datasets/test\27\syn01878.png,27
4453,./datasets/test\27\syn01896.png,27
4454,./datasets/test\27\syn01946.png,27
4455,./datasets/test\27\syn02022.png,27
4456,./datasets/test\27\syn02134.png,27
4457,./datasets/test\27\syn02163.png,27
4458,./datasets/test\27\syn02315.png,27
4459,./datasets/test\27\syn02330.png,27
4460,./datasets/test\27\syn02410.png,27
4461,./datasets/test\27\syn02478.png,27
4462,./datasets/test\27\syn02511.png,27
4463,./datasets/test\27\syn02753.png,27
4464,./datasets/test\27\syn02812.png,27
4465,./datasets/test\27\syn02843.png,27
4466,./datasets/test\27\syn02903.png,27
4467,./datasets/test\27\syn02955.png,27
4468,./datasets/test\27\syn02956.png,27
4469,./datasets/test\27\syn03051.png,27
4470,./datasets/test\27\syn03093.png,27
4471,./datasets/test\27\syn03132.png,27
4472,./datasets/test\27\syn03150.png,27
4473,./datasets/test\27\syn03164.png,27
4474,./datasets/test\27\syn03176.png,27
4475,./datasets/test\27\syn03210.png,27
4476,./datasets/test\27\syn03237.png,27
4477,./datasets/test\27\syn03239.png,27
4478,./datasets/test\27\syn03275.png,27
4479,./datasets/test\27\syn03279.png,27
4480,./datasets/test\27\syn03348.png,27
4481,./datasets/test\27\syn03443.png,27
4482,./datasets/test\27\syn03452.png,27
4483,./datasets/test\27\syn03551.png,27
4484,./datasets/test\27\syn03581.png,27
4485,./datasets/test\27\syn03592.png,27
4486,./datasets/test\27\syn03605.png,27
4487,./datasets/test\27\syn03641.png,27
4488,./datasets/test\27\syn03781.png,27
4489,./datasets/test\27\syn03817.png,27
4490,./datasets/test\27\syn03838.png,27
4491,./datasets/test\27\syn03923.png,27
4492,./datasets/test\27\syn03976.png,27
4493,./datasets/test\27\syn04047.png,27
4494,./datasets/test\27\syn04081.png,27
4495,./datasets/test\27\syn04113.png,27
4496,./datasets/test\27\syn04171.png,27
4497,./datasets/test\27\syn04202.png,27
4498,./datasets/test\27\syn04309.png,27
4499,./datasets/test\27\syn04338.png,27
4500,./datasets/test\27\syn04478.png,27
4501,./datasets/test\27\syn04508.png,27
4502,./datasets/test\27\syn04545.png,27
4503,./datasets/test\27\syn04547.png,27
4504,./datasets/test\27\syn04593.png,27
4505,./datasets/test\27\syn04673.png,27
4506,./datasets/test\27\syn04717.png,27
4507,./datasets/test\27\syn04748.png,27
4508,./datasets/test\27\syn04756.png,27
4509,./datasets/test\27\syn04796.png,27
4510,./datasets/test\27\syn04917.png,27
4511,./datasets/test\27\syn04964.png,27
4512,./datasets/test\27\syn04989.png,27
4513,./datasets/test\27\syn05013.png,27
4514,./datasets/test\27\syn05082.png,27
4515,./datasets/test\27\syn05105.png,27
4516,./datasets/test\27\syn05106.png,27
4517,./datasets/test\27\syn05168.png,27
4518,./datasets/test\27\syn05299.png,27
4519,./datasets/test\27\syn05348.png,27
4520,./datasets/test\27\syn05368.png,27
4521,./datasets/test\27\syn05395.png,27
4522,./datasets/test\27\syn05408.png,27
4523,./datasets/test\27\syn05430.png,27
4524,./datasets/test\27\syn05448.png,27
4525,./datasets/test\27\syn05473.png,27
4526,./datasets/test\27\syn05481.png,27
4527,./datasets/test\27\syn05581.png,27
4528,./datasets/test\27\syn05603.png,27
4529,./datasets/test\27\syn05796.png,27
4530,./datasets/test\27\syn05820.png,27
4531,./datasets/test\27\syn05847.png,27
4532,./datasets/test\27\syn05873.png,27
4533,./datasets/test\27\syn05874.png,27
4534,./datasets/test\27\syn05877.png,27
4535,./datasets/test\27\syn05947.png,27
4536,./datasets/test\27\syn05985.png,27
4537,./datasets/test\27\syn06070.png,27
4538,./datasets/test\27\syn06089.png,27
4539,./datasets/test\27\syn06095.png,27
4540,./datasets/test\27\syn06099.png,27
4541,./datasets/test\27\syn06117.png,27
4542,./datasets/test\27\syn06139.png,27
4543,./datasets/test\27\syn06140.png,27
4544,./datasets/test\27\syn06142.png,27
4545,./datasets/test\27\syn06178.png,27
4546,./datasets/test\27\syn06190.png,27
4547,./datasets/test\27\syn06191.png,27
4548,./datasets/test\27\syn06205.png,27
4549,./datasets/test\27\syn06209.png,27
4550,./datasets/test\27\syn06210.png,27
4551,./datasets/test\27\syn06226.png,27
4552,./datasets/test\27\syn06233.png,27
4553,./datasets/test\27\syn06234.png,27
4554,./datasets/test\27\syn06239.png,27
4555,./datasets/test\27\syn06262.png,27
4556,./datasets/test\27\syn06297.png,27
4557,./datasets/test\27\syn06338.png,27
4558,./datasets/test\27\syn06342.png,27
4559,./datasets/test\27\syn06344.png,27
4560,./datasets/test\27\syn06345.png,27
4561,./datasets/test\27\syn06373.png,27
4562,./datasets/test\27\syn06396.png,27
4563,./datasets/test\27\syn06408.png,27
4564,./datasets/test\27\syn06479.png,27
4565,./datasets/test\27\syn06480.png,27
4566,./datasets/test\27\syn06488.png,27
4567,./datasets/test\27\syn06491.png,27
4568,./datasets/test\27\syn06580.png,27
4569,./datasets/test\27\syn06582.png,27
4570,./datasets/test\27\syn06592.png,27
4571,./datasets/test\27\syn06600.png,27
4572,./datasets/test\27\syn06605.png,27
4573,./datasets/test\27\syn06629.png,27
4574,./datasets/test\27\syn06652.png,27
4575,./datasets/test\27\syn06660.png,27
4576,./datasets/test\27\syn06672.png,27
4577,./datasets/test\27\syn06673.png,27
4578,./datasets/test\27\syn06675.png,27
4579,./datasets/test\27\syn06681.png,27
4580,./datasets/test\27\syn06683.png,27
4581,./datasets/test\27\syn06730.png,27
4582,./datasets/test\27\syn06734.png,27
4583,./datasets/test\27\syn06747.png,27
4584,./datasets/test\27\syn06796.png,27
4585,./datasets/test\27\syn06822.png,27
4586,./datasets/test\27\syn06829.png,27
4587,./datasets/test\27\syn06830.png,27
4588,./datasets/test\27\syn06903.png,27
4589,./datasets/test\27\syn06908.png,27
4590,./datasets/test\28\syn00021.png,28
4591,./datasets/test\28\syn00439.png,28
4592,./datasets/test\28\syn00453.png,28
4593,./datasets/test\28\syn00499.png,28
4594,./datasets/test\28\syn00515.png,28
4595,./datasets/test\28\syn00593.png,28
4596,./datasets/test\28\syn00700.png,28
4597,./datasets/test\28\syn00933.png,28
4598,./datasets/test\28\syn00979.png,28
4599,./datasets/test\28\syn01215.png,28
4600,./datasets/test\28\syn01220.png,28
4601,./datasets/test\28\syn01531.png,28
4602,./datasets/test\28\syn01662.png,28
4603,./datasets/test\28\syn01782.png,28
4604,./datasets/test\28\syn01819.png,28
4605,./datasets/test\28\syn01906.png,28
4606,./datasets/test\28\syn01943.png,28
4607,./datasets/test\28\syn02013.png,28
4608,./datasets/test\28\syn02020.png,28
4609,./datasets/test\28\syn02119.png,28
4610,./datasets/test\28\syn02142.png,28
4611,./datasets/test\28\syn02346.png,28
4612,./datasets/test\28\syn02349.png,28
4613,./datasets/test\28\syn02676.png,28
4614,./datasets/test\28\syn02726.png,28
4615,./datasets/test\28\syn02821.png,28
4616,./datasets/test\28\syn02939.png,28
4617,./datasets/test\28\syn02973.png,28
4618,./datasets/test\28\syn03188.png,28
4619,./datasets/test\28\syn03194.png,28
4620,./datasets/test\28\syn03214.png,28
4621,./datasets/test\28\syn03285.png,28
4622,./datasets/test\28\syn03340.png,28
4623,./datasets/test\28\syn03357.png,28
4624,./datasets/test\28\syn03480.png,28
4625,./datasets/test\28\syn03520.png,28
4626,./datasets/test\28\syn03524.png,28
4627,./datasets/test\28\syn03537.png,28
4628,./datasets/test\28\syn03665.png,28
4629,./datasets/test\28\syn03750.png,28
4630,./datasets/test\28\syn03884.png,28
4631,./datasets/test\28\syn04000.png,28
4632,./datasets/test\28\syn04023.png,28
4633,./datasets/test\28\syn04201.png,28
4634,./datasets/test\28\syn04203.png,28
4635,./datasets/test\28\syn04250.png,28
4636,./datasets/test\28\syn04307.png,28
4637,./datasets/test\28\syn04426.png,28
4638,./datasets/test\28\syn04436.png,28
4639,./datasets/test\28\syn04447.png,28
4640,./datasets/test\28\syn04449.png,28
4641,./datasets/test\28\syn04528.png,28
4642,./datasets/test\28\syn04568.png,28
4643,./datasets/test\28\syn04655.png,28
4644,./datasets/test\28\syn04694.png,28
4645,./datasets/test\28\syn04699.png,28
4646,./datasets/test\28\syn04881.png,28
4647,./datasets/test\28\syn04938.png,28
4648,./datasets/test\28\syn04952.png,28
4649,./datasets/test\28\syn04958.png,28
4650,./datasets/test\28\syn04981.png,28
4651,./datasets/test\28\syn05156.png,28
4652,./datasets/test\28\syn05181.png,28
4653,./datasets/test\28\syn05221.png,28
4654,./datasets/test\28\syn05317.png,28
4655,./datasets/test\28\syn05329.png,28
4656,./datasets/test\28\syn05367.png,28
4657,./datasets/test\28\syn05449.png,28
4658,./datasets/test\28\syn05508.png,28
4659,./datasets/test\28\syn05512.png,28
4660,./datasets/test\28\syn05556.png,28
4661,./datasets/test\28\syn05643.png,28
4662,./datasets/test\28\syn05775.png,28
4663,./datasets/test\28\syn05777.png,28
4664,./datasets/test\28\syn05790.png,28
4665,./datasets/test\28\syn05916.png,28
4666,./datasets/test\28\syn05924.png,28
4667,./datasets/test\28\syn06000.png,28
4668,./datasets/test\28\syn06007.png,28
4669,./datasets/test\28\syn06030.png,28
4670,./datasets/test\28\syn06034.png,28
4671,./datasets/test\28\syn06052.png,28
4672,./datasets/test\28\syn06104.png,28
4673,./datasets/test\28\syn06112.png,28
4674,./datasets/test\28\syn06194.png,28
4675,./datasets/test\28\syn06222.png,28
4676,./datasets/test\28\syn06227.png,28
4677,./datasets/test\28\syn06364.png,28
4678,./datasets/test\28\syn06370.png,28
4679,./datasets/test\28\syn06428.png,28
4680,./datasets/test\28\syn06433.png,28
4681,./datasets/test\28\syn06445.png,28
4682,./datasets/test\28\syn06515.png,28
4683,./datasets/test\28\syn06880.png,28
4684,./datasets/test\29\syn00063.png,29
4685,./datasets/test\29\syn00072.png,29
4686,./datasets/test\29\syn00125.png,29
4687,./datasets/test\29\syn00131.png,29
4688,./datasets/test\29\syn00134.png,29
4689,./datasets/test\29\syn00141.png,29
4690,./datasets/test\29\syn00204.png,29
4691,./datasets/test\29\syn00321.png,29
4692,./datasets/test\29\syn00508.png,29
4693,./datasets/test\29\syn00689.png,29
4694,./datasets/test\29\syn00735.png,29
4695,./datasets/test\29\syn00743.png,29
4696,./datasets/test\29\syn00783.png,29
4697,./datasets/test\29\syn00791.png,29
4698,./datasets/test\29\syn00803.png,29
4699,./datasets/test\29\syn00821.png,29
4700,./datasets/test\29\syn00966.png,29
4701,./datasets/test\29\syn00995.png,29
4702,./datasets/test\29\syn01045.png,29
4703,./datasets/test\29\syn01147.png,29
4704,./datasets/test\29\syn01198.png,29
4705,./datasets/test\29\syn01283.png,29
4706,./datasets/test\29\syn01355.png,29
4707,./datasets/test\29\syn01458.png,29
4708,./datasets/test\29\syn01609.png,29
4709,./datasets/test\29\syn01635.png,29
4710,./datasets/test\29\syn01681.png,29
4711,./datasets/test\29\syn01757.png,29
4712,./datasets/test\29\syn01786.png,29
4713,./datasets/test\29\syn01793.png,29
4714,./datasets/test\29\syn01802.png,29
4715,./datasets/test\29\syn01909.png,29
4716,./datasets/test\29\syn01961.png,29
4717,./datasets/test\29\syn02003.png,29
4718,./datasets/test\29\syn02088.png,29
4719,./datasets/test\29\syn02123.png,29
4720,./datasets/test\29\syn02170.png,29
4721,./datasets/test\29\syn02175.png,29
4722,./datasets/test\29\syn02262.png,29
4723,./datasets/test\29\syn02356.png,29
4724,./datasets/test\29\syn02403.png,29
4725,./datasets/test\29\syn02527.png,29
4726,./datasets/test\29\syn02546.png,29
4727,./datasets/test\29\syn02591.png,29
4728,./datasets/test\29\syn02628.png,29
4729,./datasets/test\29\syn02702.png,29
4730,./datasets/test\29\syn03094.png,29
4731,./datasets/test\29\syn03397.png,29
4732,./datasets/test\29\syn03427.png,29
4733,./datasets/test\29\syn03478.png,29
4734,./datasets/test\29\syn03789.png,29
4735,./datasets/test\29\syn03795.png,29
4736,./datasets/test\29\syn03802.png,29
4737,./datasets/test\29\syn03983.png,29
4738,./datasets/test\29\syn03993.png,29
4739,./datasets/test\29\syn04219.png,29
4740,./datasets/test\29\syn04228.png,29
4741,./datasets/test\29\syn04325.png,29
4742,./datasets/test\29\syn04336.png,29
4743,./datasets/test\29\syn04394.png,29
4744,./datasets/test\29\syn04402.png,29
4745,./datasets/test\29\syn04409.png,29
4746,./datasets/test\29\syn04608.png,29
4747,./datasets/test\29\syn04617.png,29
4748,./datasets/test\29\syn04810.png,29
4749,./datasets/test\29\syn04823.png,29
4750,./datasets/test\29\syn04924.png,29
4751,./datasets/test\29\syn05022.png,29
4752,./datasets/test\29\syn05197.png,29
4753,./datasets/test\29\syn05373.png,29
4754,./datasets/test\29\syn05526.png,29
4755,./datasets/test\29\syn05550.png,29
4756,./datasets/test\29\syn05562.png,29
4757,./datasets/test\29\syn05582.png,29
4758,./datasets/test\29\syn05720.png,29
4759,./datasets/test\29\syn05745.png,29
4760,./datasets/test\29\syn05893.png,29
4761,./datasets/test\29\syn05898.png,29
4762,./datasets/test\29\syn05935.png,29
4763,./datasets/test\29\syn06020.png,29
4764,./datasets/test\29\syn06027.png,29
4765,./datasets/test\29\syn06071.png,29
4766,./datasets/test\29\syn06143.png,29
4767,./datasets/test\29\syn06167.png,29
4768,./datasets/test\29\syn06176.png,29
4769,./datasets/test\29\syn06220.png,29
4770,./datasets/test\29\syn06301.png,29
4771,./datasets/test\29\syn06336.png,29
4772,./datasets/test\29\syn06473.png,29
