,image,label
6560,./datasets/train\23\syn06066.png,23
6561,./datasets/train\23\syn06114.png,23
6562,./datasets/train\23\syn06137.png,23
6563,./datasets/train\23\syn06188.png,23
6564,./datasets/train\23\syn06194.png,23
6565,./datasets/train\23\syn06210.png,23
6566,./datasets/train\23\syn06235.png,23
6567,./datasets/train\23\syn06269.png,23
6568,./datasets/train\23\syn06317.png,23
6569,./datasets/train\23\syn06323.png,23
6570,./datasets/train\23\syn06338.png,23
6571,./datasets/train\23\syn06348.png,23
6572,./datasets/train\23\syn06381.png,23
6573,./datasets/train\23\syn06396.png,23
6574,./datasets/train\23\syn06417.png,23
6575,./datasets/train\23\syn06438.png,23
6576,./datasets/train\23\syn06492.png,23
6577,./datasets/train\23\syn06494.png,23
6578,./datasets/train\23\syn06518.png,23
6579,./datasets/train\23\syn06551.png,23
6580,./datasets/train\23\syn06643.png,23
6581,./datasets/train\23\syn06664.png,23
6582,./datasets/train\23\syn06691.png,23
6583,./datasets/train\23\syn06793.png,23
6584,./datasets/train\23\syn06816.png,23
6585,./datasets/train\23\syn06904.png,23
6586,./datasets/train\23\syn06952.png,23
6587,./datasets/train\23\syn06997.png,23
6588,./datasets/train\23\syn07011.png,23
6589,./datasets/train\23\syn07028.png,23
6590,./datasets/train\23\syn07141.png,23
6591,./datasets/train\23\syn07155.png,23
6592,./datasets/train\23\syn07165.png,23
6593,./datasets/train\23\syn07166.png,23
6594,./datasets/train\23\syn07229.png,23
6595,./datasets/train\23\syn07252.png,23
6596,./datasets/train\23\syn07277.png,23
6597,./datasets/train\23\syn07287.png,23
6598,./datasets/train\23\syn07296.png,23
6599,./datasets/train\23\syn07305.png,23
6600,./datasets/train\23\syn07310.png,23
6601,./datasets/train\23\syn07339.png,23
6602,./datasets/train\23\syn07359.png,23
6603,./datasets/train\23\syn07360.png,23
6604,./datasets/train\23\syn07396.png,23
6605,./datasets/train\23\syn07416.png,23
6606,./datasets/train\23\syn07419.png,23
6607,./datasets/train\23\syn07511.png,23
6608,./datasets/train\23\syn07589.png,23
6609,./datasets/train\23\syn07614.png,23
6610,./datasets/train\23\syn07658.png,23
6611,./datasets/train\23\syn07707.png,23
6612,./datasets/train\23\syn07714.png,23
6613,./datasets/train\23\syn07784.png,23
6614,./datasets/train\23\syn07870.png,23
6615,./datasets/train\23\syn07906.png,23
6616,./datasets/train\23\syn07932.png,23
6617,./datasets/train\23\syn07957.png,23
6618,./datasets/train\23\syn07981.png,23
6619,./datasets/train\23\syn08041.png,23
6620,./datasets/train\23\syn08055.png,23
6621,./datasets/train\23\syn08064.png,23
6622,./datasets/train\23\syn08071.png,23
6623,./datasets/train\23\syn08106.png,23
6624,./datasets/train\23\syn08149.png,23
6625,./datasets/train\23\syn08165.png,23
6626,./datasets/train\23\syn08167.png,23
6627,./datasets/train\23\syn08178.png,23
6628,./datasets/train\23\syn08238.png,23
6629,./datasets/train\23\syn08250.png,23
6630,./datasets/train\23\syn08261.png,23
6631,./datasets/train\23\syn08320.png,23
6632,./datasets/train\23\syn08392.png,23
6633,./datasets/train\23\syn08430.png,23
6634,./datasets/train\23\syn08438.png,23
6635,./datasets/train\23\syn08463.png,23
6636,./datasets/train\23\syn08489.png,23
6637,./datasets/train\23\syn08549.png,23
6638,./datasets/train\23\syn08611.png,23
6639,./datasets/train\23\syn08627.png,23
6640,./datasets/train\23\syn08629.png,23
6641,./datasets/train\23\syn08658.png,23
6642,./datasets/train\23\syn08724.png,23
6643,./datasets/train\23\syn08754.png,23
6644,./datasets/train\23\syn08774.png,23
6645,./datasets/train\23\syn08823.png,23
6646,./datasets/train\23\syn08855.png,23
6647,./datasets/train\23\syn08876.png,23
6648,./datasets/train\23\syn08953.png,23
6649,./datasets/train\23\syn08955.png,23
6650,./datasets/train\23\syn08963.png,23
6651,./datasets/train\23\syn08989.png,23
6652,./datasets/train\23\syn09022.png,23
6653,./datasets/train\23\syn09065.png,23
6654,./datasets/train\23\syn09117.png,23
6655,./datasets/train\23\syn09151.png,23
6656,./datasets/train\23\syn09264.png,23
6657,./datasets/train\23\syn09270.png,23
6658,./datasets/train\23\syn09309.png,23
6659,./datasets/train\23\syn09426.png,23
6660,./datasets/train\23\syn09435.png,23
6661,./datasets/train\23\syn09438.png,23
6662,./datasets/train\23\syn09445.png,23
6663,./datasets/train\23\syn09490.png,23
6664,./datasets/train\23\syn09527.png,23
6665,./datasets/train\23\syn09586.png,23
6666,./datasets/train\23\syn09594.png,23
6667,./datasets/train\23\syn09632.png,23
6668,./datasets/train\23\syn09643.png,23
6669,./datasets/train\23\syn09647.png,23
6670,./datasets/train\23\syn09675.png,23
6671,./datasets/train\23\syn09687.png,23
6672,./datasets/train\23\syn09693.png,23
6673,./datasets/train\23\syn09745.png,23
6674,./datasets/train\23\syn09795.png,23
6675,./datasets/train\23\syn09912.png,23
6676,./datasets/train\23\syn09913.png,23
6677,./datasets/train\23\syn09996.png,23
6678,./datasets/train\23\syn10012.png,23
6679,./datasets/train\23\syn10020.png,23
6680,./datasets/train\23\syn10037.png,23
6681,./datasets/train\23\syn10090.png,23
6682,./datasets/train\23\syn10172.png,23
6683,./datasets/train\23\syn10315.png,23
6684,./datasets/train\23\syn10371.png,23
6685,./datasets/train\23\syn10410.png,23
6686,./datasets/train\23\syn10431.png,23
6687,./datasets/train\23\syn10455.png,23
6688,./datasets/train\23\syn10470.png,23
6689,./datasets/train\23\syn10485.png,23
6690,./datasets/train\23\syn10488.png,23
6691,./datasets/train\23\syn10553.png,23
6692,./datasets/train\23\syn10569.png,23
6693,./datasets/train\23\syn10577.png,23
6694,./datasets/train\23\syn10589.png,23
6695,./datasets/train\23\syn10597.png,23
6696,./datasets/train\23\syn10640.png,23
6697,./datasets/train\23\syn10668.png,23
6698,./datasets/train\23\syn10672.png,23
6699,./datasets/train\23\syn10684.png,23
6700,./datasets/train\23\syn10768.png,23
6701,./datasets/train\23\syn10793.png,23
6702,./datasets/train\23\syn10795.png,23
6703,./datasets/train\23\syn10885.png,23
6704,./datasets/train\23\syn10886.png,23
6705,./datasets/train\23\syn10891.png,23
6706,./datasets/train\23\syn10894.png,23
6707,./datasets/train\23\syn10910.png,23
6708,./datasets/train\23\syn10915.png,23
6709,./datasets/train\23\syn10957.png,23
6710,./datasets/train\23\syn10973.png,23
6711,./datasets/train\23\syn10976.png,23
6712,./datasets/train\23\syn10992.png,23
6713,./datasets/train\23\syn11021.png,23
6714,./datasets/train\23\syn11038.png,23
6715,./datasets/train\23\syn11068.png,23
6716,./datasets/train\23\syn11113.png,23
6717,./datasets/train\23\syn11146.png,23
6718,./datasets/train\23\syn11179.png,23
6719,./datasets/train\23\syn11216.png,23
6720,./datasets/train\23\syn11226.png,23
6721,./datasets/train\23\syn11289.png,23
6722,./datasets/train\23\syn11315.png,23
6723,./datasets/train\23\syn11344.png,23
6724,./datasets/train\23\syn11353.png,23
6725,./datasets/train\23\syn11387.png,23
6726,./datasets/train\23\syn11388.png,23
6727,./datasets/train\23\syn11477.png,23
6728,./datasets/train\23\syn11481.png,23
6729,./datasets/train\23\syn11538.png,23
6730,./datasets/train\23\syn11540.png,23
6731,./datasets/train\23\syn11561.png,23
6732,./datasets/train\23\syn11661.png,23
6733,./datasets/train\23\syn11673.png,23
6734,./datasets/train\23\syn11683.png,23
6735,./datasets/train\23\syn11700.png,23
6736,./datasets/train\23\syn11728.png,23
6737,./datasets/train\23\syn11740.png,23
6738,./datasets/train\23\syn11754.png,23
6739,./datasets/train\23\syn11772.png,23
6740,./datasets/train\23\syn11912.png,23
6741,./datasets/train\23\syn11928.png,23
6742,./datasets/train\23\syn12075.png,23
6743,./datasets/train\23\syn12115.png,23
6744,./datasets/train\23\syn12132.png,23
6745,./datasets/train\23\syn12208.png,23
6746,./datasets/train\23\syn12311.png,23
6747,./datasets/train\23\syn12415.png,23
6748,./datasets/train\23\syn12477.png,23
6749,./datasets/train\23\syn12480.png,23
6750,./datasets/train\23\syn12533.png,23
6751,./datasets/train\23\syn12593.png,23
6752,./datasets/train\23\syn12722.png,23
6753,./datasets/train\23\syn12729.png,23
6754,./datasets/train\23\syn12753.png,23
6755,./datasets/train\23\syn12755.png,23
6756,./datasets/train\23\syn12777.png,23
6757,./datasets/train\23\syn12792.png,23
6758,./datasets/train\23\syn12795.png,23
6759,./datasets/train\23\syn12805.png,23
6760,./datasets/train\23\syn12840.png,23
6761,./datasets/train\23\syn12929.png,23
6762,./datasets/train\23\syn12942.png,23
6763,./datasets/train\23\syn12954.png,23
6764,./datasets/train\23\syn12989.png,23
6765,./datasets/train\23\syn13014.png,23
6766,./datasets/train\23\syn13083.png,23
6767,./datasets/train\23\syn13090.png,23
6768,./datasets/train\23\syn13093.png,23
6769,./datasets/train\23\syn13125.png,23
6770,./datasets/train\23\syn13133.png,23
6771,./datasets/train\23\syn13140.png,23
6772,./datasets/train\23\syn13155.png,23
6773,./datasets/train\23\syn13231.png,23
6774,./datasets/train\23\syn13250.png,23
6775,./datasets/train\23\syn13280.png,23
6776,./datasets/train\23\syn13307.png,23
6777,./datasets/train\23\syn13325.png,23
6778,./datasets/train\23\syn13345.png,23
6779,./datasets/train\23\syn13397.png,23
6780,./datasets/train\23\syn13418.png,23
6781,./datasets/train\23\syn13468.png,23
6782,./datasets/train\23\syn13473.png,23
6783,./datasets/train\23\syn13526.png,23
6784,./datasets/train\23\syn13565.png,23
6785,./datasets/train\23\syn13571.png,23
6786,./datasets/train\24\syn00052.png,24
6787,./datasets/train\24\syn00103.png,24
6788,./datasets/train\24\syn00106.png,24
6789,./datasets/train\24\syn00147.png,24
6790,./datasets/train\24\syn00154.png,24
6791,./datasets/train\24\syn00194.png,24
6792,./datasets/train\24\syn00282.png,24
6793,./datasets/train\24\syn00300.png,24
6794,./datasets/train\24\syn00490.png,24
6795,./datasets/train\24\syn00541.png,24
6796,./datasets/train\24\syn00604.png,24
6797,./datasets/train\24\syn00624.png,24
6798,./datasets/train\24\syn00654.png,24
6799,./datasets/train\24\syn00656.png,24
6800,./datasets/train\24\syn00673.png,24
6801,./datasets/train\24\syn00682.png,24
6802,./datasets/train\24\syn00716.png,24
6803,./datasets/train\24\syn00767.png,24
6804,./datasets/train\24\syn00773.png,24
6805,./datasets/train\24\syn00819.png,24
6806,./datasets/train\24\syn00849.png,24
6807,./datasets/train\24\syn00852.png,24
6808,./datasets/train\24\syn00899.png,24
6809,./datasets/train\24\syn00910.png,24
6810,./datasets/train\24\syn00915.png,24
6811,./datasets/train\24\syn00934.png,24
6812,./datasets/train\24\syn01043.png,24
6813,./datasets/train\24\syn01058.png,24
6814,./datasets/train\24\syn01095.png,24
6815,./datasets/train\24\syn01150.png,24
6816,./datasets/train\24\syn01174.png,24
6817,./datasets/train\24\syn01213.png,24
6818,./datasets/train\24\syn01249.png,24
6819,./datasets/train\24\syn01251.png,24
6820,./datasets/train\24\syn01263.png,24
6821,./datasets/train\24\syn01309.png,24
6822,./datasets/train\24\syn01318.png,24
6823,./datasets/train\24\syn01323.png,24
6824,./datasets/train\24\syn01333.png,24
6825,./datasets/train\24\syn01361.png,24
6826,./datasets/train\24\syn01408.png,24
6827,./datasets/train\24\syn01431.png,24
6828,./datasets/train\24\syn01464.png,24
6829,./datasets/train\24\syn01474.png,24
6830,./datasets/train\24\syn01533.png,24
6831,./datasets/train\24\syn01690.png,24
6832,./datasets/train\24\syn01724.png,24
6833,./datasets/train\24\syn01815.png,24
6834,./datasets/train\24\syn01842.png,24
6835,./datasets/train\24\syn01874.png,24
6836,./datasets/train\24\syn01932.png,24
6837,./datasets/train\24\syn01950.png,24
6838,./datasets/train\24\syn01965.png,24
6839,./datasets/train\24\syn02005.png,24
6840,./datasets/train\24\syn02066.png,24
6841,./datasets/train\24\syn02077.png,24
6842,./datasets/train\24\syn02080.png,24
6843,./datasets/train\24\syn02095.png,24
6844,./datasets/train\24\syn02135.png,24
6845,./datasets/train\24\syn02145.png,24
6846,./datasets/train\24\syn02189.png,24
6847,./datasets/train\24\syn02205.png,24
6848,./datasets/train\24\syn02206.png,24
6849,./datasets/train\24\syn02273.png,24
6850,./datasets/train\24\syn02300.png,24
6851,./datasets/train\24\syn02343.png,24
6852,./datasets/train\24\syn02383.png,24
6853,./datasets/train\24\syn02411.png,24
6854,./datasets/train\24\syn02444.png,24
6855,./datasets/train\24\syn02451.png,24
6856,./datasets/train\24\syn02471.png,24
6857,./datasets/train\24\syn02495.png,24
6858,./datasets/train\24\syn02540.png,24
6859,./datasets/train\24\syn02541.png,24
6860,./datasets/train\24\syn02585.png,24
6861,./datasets/train\24\syn02601.png,24
6862,./datasets/train\24\syn02692.png,24
6863,./datasets/train\24\syn02718.png,24
6864,./datasets/train\24\syn02725.png,24
6865,./datasets/train\24\syn02739.png,24
6866,./datasets/train\24\syn02753.png,24
6867,./datasets/train\24\syn02989.png,24
6868,./datasets/train\24\syn03010.png,24
6869,./datasets/train\24\syn03052.png,24
6870,./datasets/train\24\syn03094.png,24
6871,./datasets/train\24\syn03121.png,24
6872,./datasets/train\24\syn03232.png,24
6873,./datasets/train\24\syn03263.png,24
6874,./datasets/train\24\syn03349.png,24
6875,./datasets/train\24\syn03384.png,24
6876,./datasets/train\24\syn03441.png,24
6877,./datasets/train\24\syn03444.png,24
6878,./datasets/train\24\syn03491.png,24
6879,./datasets/train\24\syn03553.png,24
6880,./datasets/train\24\syn03576.png,24
6881,./datasets/train\24\syn03593.png,24
6882,./datasets/train\24\syn03614.png,24
6883,./datasets/train\24\syn03619.png,24
6884,./datasets/train\24\syn03637.png,24
6885,./datasets/train\24\syn03872.png,24
6886,./datasets/train\24\syn03873.png,24
6887,./datasets/train\24\syn03909.png,24
6888,./datasets/train\24\syn03922.png,24
6889,./datasets/train\24\syn03949.png,24
6890,./datasets/train\24\syn04011.png,24
6891,./datasets/train\24\syn04036.png,24
6892,./datasets/train\24\syn04053.png,24
6893,./datasets/train\24\syn04126.png,24
6894,./datasets/train\24\syn04129.png,24
6895,./datasets/train\24\syn04161.png,24
6896,./datasets/train\24\syn04208.png,24
6897,./datasets/train\24\syn04241.png,24
6898,./datasets/train\24\syn04263.png,24
6899,./datasets/train\24\syn04265.png,24
6900,./datasets/train\24\syn04297.png,24
6901,./datasets/train\24\syn04323.png,24
6902,./datasets/train\24\syn04341.png,24
6903,./datasets/train\24\syn04416.png,24
6904,./datasets/train\24\syn04465.png,24
6905,./datasets/train\24\syn04466.png,24
6906,./datasets/train\24\syn04556.png,24
6907,./datasets/train\24\syn04579.png,24
6908,./datasets/train\24\syn04658.png,24
6909,./datasets/train\24\syn04701.png,24
6910,./datasets/train\24\syn04702.png,24
6911,./datasets/train\24\syn04723.png,24
6912,./datasets/train\24\syn04737.png,24
6913,./datasets/train\24\syn04765.png,24
6914,./datasets/train\24\syn04826.png,24
6915,./datasets/train\24\syn04846.png,24
6916,./datasets/train\24\syn04879.png,24
6917,./datasets/train\24\syn04899.png,24
6918,./datasets/train\24\syn04900.png,24
6919,./datasets/train\24\syn05005.png,24
6920,./datasets/train\24\syn05042.png,24
6921,./datasets/train\24\syn05043.png,24
6922,./datasets/train\24\syn05044.png,24
6923,./datasets/train\24\syn05051.png,24
6924,./datasets/train\24\syn05056.png,24
6925,./datasets/train\24\syn05092.png,24
6926,./datasets/train\24\syn05131.png,24
6927,./datasets/train\24\syn05132.png,24
6928,./datasets/train\24\syn05176.png,24
6929,./datasets/train\24\syn05182.png,24
6930,./datasets/train\24\syn05231.png,24
6931,./datasets/train\24\syn05264.png,24
6932,./datasets/train\24\syn05289.png,24
6933,./datasets/train\24\syn05314.png,24
6934,./datasets/train\24\syn05334.png,24
6935,./datasets/train\24\syn05367.png,24
6936,./datasets/train\24\syn05404.png,24
6937,./datasets/train\24\syn05501.png,24
6938,./datasets/train\24\syn05520.png,24
6939,./datasets/train\24\syn05540.png,24
6940,./datasets/train\24\syn05559.png,24
6941,./datasets/train\24\syn05574.png,24
6942,./datasets/train\24\syn05627.png,24
6943,./datasets/train\24\syn05632.png,24
6944,./datasets/train\24\syn05639.png,24
6945,./datasets/train\24\syn05654.png,24
6946,./datasets/train\24\syn05716.png,24
6947,./datasets/train\24\syn05740.png,24
6948,./datasets/train\24\syn05756.png,24
6949,./datasets/train\24\syn05776.png,24
6950,./datasets/train\24\syn05780.png,24
6951,./datasets/train\24\syn05796.png,24
6952,./datasets/train\24\syn05821.png,24
6953,./datasets/train\24\syn05857.png,24
6954,./datasets/train\24\syn05863.png,24
6955,./datasets/train\24\syn05879.png,24
6956,./datasets/train\24\syn05880.png,24
6957,./datasets/train\24\syn05946.png,24
6958,./datasets/train\24\syn05949.png,24
6959,./datasets/train\24\syn06016.png,24
6960,./datasets/train\24\syn06129.png,24
6961,./datasets/train\24\syn06160.png,24
6962,./datasets/train\24\syn06170.png,24
6963,./datasets/train\24\syn06176.png,24
6964,./datasets/train\24\syn06209.png,24
6965,./datasets/train\24\syn06213.png,24
6966,./datasets/train\24\syn06214.png,24
6967,./datasets/train\24\syn06273.png,24
6968,./datasets/train\24\syn06382.png,24
6969,./datasets/train\24\syn06431.png,24
6970,./datasets/train\24\syn06450.png,24
6971,./datasets/train\24\syn06454.png,24
6972,./datasets/train\24\syn06497.png,24
6973,./datasets/train\24\syn06556.png,24
6974,./datasets/train\24\syn06558.png,24
6975,./datasets/train\24\syn06592.png,24
6976,./datasets/train\24\syn06646.png,24
6977,./datasets/train\24\syn06720.png,24
6978,./datasets/train\24\syn06721.png,24
6979,./datasets/train\24\syn06729.png,24
6980,./datasets/train\24\syn06754.png,24
6981,./datasets/train\24\syn06777.png,24
6982,./datasets/train\24\syn06798.png,24
6983,./datasets/train\24\syn06831.png,24
6984,./datasets/train\24\syn06867.png,24
6985,./datasets/train\24\syn06874.png,24
6986,./datasets/train\24\syn06908.png,24
6987,./datasets/train\24\syn06917.png,24
6988,./datasets/train\24\syn06933.png,24
6989,./datasets/train\24\syn07094.png,24
6990,./datasets/train\24\syn07101.png,24
6991,./datasets/train\24\syn07164.png,24
